item_id,group_id,title,description,url,brand,image_url,additional_image_urls,price,sale_price,availability,condition,product_type,google_product_category,color,size,gender,age_group,custom_label_0,custom_label_1,custom_label_2,custom_label_3,custom_label_4,seller_name,seller_url,return_policy,target_countries,store_country,is_eligible_search,is_eligible_checkout,is_ads_eligible
29245,,JAQUETA TWEED CLASSIC,"Com lurex, brilho sutil e modelagem estruturada. Inspirada na alfaiataria contemporânea, esta jaqueta combina acabamento impecável com detalhes que elevam qualquer produção. Gola tradicional, botões metálicos personalizados, bolsos frontais com lapela e punhos com abotoamento compõem um visual clássico e versátil , perfeita para transitar entre looks casuais e sofisticados com calças, vestidos ou saias. Detalhes: Confeccionada em tweed texturizado Fios de lurex com brilho discreto Gola tradicional Fechamento frontal por botões metálicos personalizados Bolsos frontais com lapela Punhos com fechamento por botão Modelagem estruturada Acabamento sofisticado Coleção: ATEEN Verão 2027",https://www.ateen.com.br/jaqueta-tweed-classic-01-05-0469/p?idsku=72541,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314306_2,,939.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29246,,CALÇA LISTRADA JACQUARD,"Listrado, caimento leve e modelagem reta. O cós em elástico garante ajuste confortável sem abrir mão do estilo, enquanto os bolsos frontais funcionais adicionam praticidade ao cotidiano. A modelagem reta valoriza a silhueta e permite combinações versáteis com camisas, blusas e tricots, uma peça casual chic que transita com facilidade entre o dia e a noite. Detalhes: Tecido jacquard com padronagem listrada Cós com elástico para ajuste confortável Bolsos frontais funcionais Modelagem reta Caimento leve e toque macio Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-listrada-jacquard-06-06-0149/p?idsku=72852,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313128_2,,699.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29247,,BLUSA CROCHÊ LOSANGOS,"Geométricos em crochê artesanal com mangas amplas. O algodão com toque leve garante caimento fluido e confortável, enquanto o desenho em losangos com detalhes circulares confere personalidade à peça. As mangas amplas adicionam movimento e contemporaneidade ao visual. O fechamento posterior por botão no decote une praticidade e acabamento sofisticado. Versátil o suficiente para compor produções elegantes sobre tops ou combinações em tons neutros que valorizam a riqueza do trabalho artesanal. Detalhes: Confeccionada em crochê trabalhado Desenho geométrico em losangos com detalhes circulares Modelagem ampla com caimento leve Mangas amplas Decote redondo Fechamento posterior por botão Forro incluso Acabamento artesanal Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-croche-losangos-05-18-2155/p?idsku=72718,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314718_2,,1519.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29248,,VESTIDO SEDA ESTAMPA LULANI,"Estampa exclusiva de arabescos e paisley em seda pura de caimento fluido. A modelagem longa e ampla valoriza o movimento natural do tecido, enquanto as alças finas com regulagem e o busto levemente franzido garantem ajuste preciso e silhueta delicada. O decote com acabamento em vivo adiciona um toque de refinamento que eleva a peça do casual ao sofisticado, versátil o suficiente para diferentes ocasiões. Detalhes: Vestido longo confeccionado em seda Estampa exclusiva Lulani com inspiração em arabescos e paisley Tons vibrantes Alças finas com regulagem Decote com acabamento em vivo Busto com leve franzido Modelagem ampla e fluida Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-seda-estampa-lulani-04-20-1776/p?idsku=72622,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/312974_2,,3749.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29249,,VESTIDO MALHA TULE,"Estampado com brilho sutil e drapeados no busto. Design contemporâneo que valoriza a silhueta com decote profundo em V, recorte frontal vazado e modelagem ajustada na cintura. O caimento leve da saia longa confere movimento elegante, tornando este vestido uma escolha sofisticada para festas, eventos noturnos e ocasiões especiais que pedem presença e feminilidade. Detalhes: Confeccionado em malha de tule estampada Tecido com leve brilho Decote profundo em V Recorte frontal com detalhe vazado Drapeados estratégicos no busto e na cintura Modelagem ajustada que valoriza a silhueta Saia longa com caimento fluido Ideal para festas, eventos e ocasiões especiais Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-malha-tule-04-18-0392/p?idsku=72594,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/312945_2,,1629.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29250,,JAQUETA PESPONTO SEDA,"Design contemporâneo e detalhes que fazem a diferença. Os pespontos aparentes percorrem a peça conferindo acabamento marcante, enquanto a gola padre e os bolsos frontais aplicados completam o visual com precisão. Versátil o suficiente para ser usada aberta sobre vestidos, regatas ou blusas, criando sobreposições elegantes e casuais ao mesmo tempo. Detalhes: Confeccionada em 100% seda Fechamento frontal por zíper Pespontos aparentes decorativos Bolsos frontais aplicados Gola padre Mangas longas com punhos ajustados Barra com acabamento em pespontos Modelagem confortável e sofisticada Coleção: ATEEN Verão 2027",https://www.ateen.com.br/jaqueta-pesponto-seda-01-05-0483/p?idsku=72548,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/312897_2,,1579.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29251,,BLUSA MALHA VIOLET,"Canelado macio com decote em V e ombros deslocados. A excelente elasticidade e o caimento leve garantem liberdade de movimento sem abrir mão do estilo. As mangas longas e os ombros levemente deslocados conferem um visual contemporâneo e despojado, tornando esta blusa uma peça versátil para compor produções casuais ou mais elaboradas em qualquer estação. Detalhes: Malha canelada com toque macio e agradável Decote em V Mangas longas Ombros levemente deslocados Modelagem ampla Excelente elasticidade Caimento leve e versátil Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-malha-violet-05-18-2157/p?idsku=72728,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/315329_2,,419.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29253,,CALÇA FRIDA,"Modelagem reta com caimento impecável, valorizando a silhueta de forma elegante e atemporal. Viscose com linho e toque de elastano garantem leveza, fluidez e conforto ao longo do dia. Os recortes frontais alongam a silhueta com refinamento, enquanto o design minimalista permite composições que transitam com naturalidade entre o casual chic e o clássico sofisticado. Combina com camisas, blusas, tricots e blazers para produções versáteis e atemporais. Detalhes: Modelagem reta Cós estruturado Recortes frontais que alongam e valorizam a silhueta Caimento confortável e sofisticado Design minimalista e atemporal Acabamento refinado Ideal para composições casuais e sociais Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-frida-06-06-0151/p?idsku=72857,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313549_2,,789.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29254,,BLUSA NEAT,"Pregas nos ombros criam volume leve e estrutura moderna em malha macia. Confeccionada em viscose com elastano, a modelagem reta garante caimento fluido e conforto ao longo do dia. O decote redondo e as mangas curtas amplas completam o design minimalista, tornando esta blusa uma peça versátil para composições que transitam do casual ao sofisticado com naturalidade. Detalhes: Malha de toque macio (96% viscose + 4% elastano) Modelagem reta com caimento fluido Decote redondo Pregas nos ombros com leve volume nas mangas Mangas curtas amplas Acabamento sofisticado Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-neat-05-19-0345/p?idsku=72756,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313369_2,,489.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29255,,VESTIDO SEDA FAIXA TASSEL,"Seda pura com decote em V, faixa tassel e mangas amplas sem cava. A faixa com ponteiras em tassel marca a cintura com delicadeza, permitindo ajustar a silhueta sem perder a fluidez natural da seda. A saia longa acompanha o movimento do corpo com leveza, tornando esta peça ideal para jantares, eventos e produções refinadas que pedem elegância sem esforço. Detalhes: Vestido longo em seda Decote em V Mangas amplas sem cava Faixa para amarração na cintura Ponteiras em tassel Caimento fluido e leve Ideal para ocasiões especiais e produções elegantes Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-seda-faixa-tassel-04-20-1780/p?idsku=72634,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/312983_2,,2399.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29257,,RASTEIRA CAMURÇA ILHÓS,"Couro com acabamento camurça e ilhós metálicos em destaque. As aplicações de ilhós em diferentes tamanhos conferem personalidade e sofisticação a esta rasteira flat, tornando-a uma peça versátil para compor looks com vestidos, saias, jeans ou linho. O fechamento lateral por fivela ajustável garante encaixe preciso, enquanto a palmilha macia assegura conforto ao longo do dia — do urbano ao casual chic. Detalhes: Modelo rasteira feminina flat Confeccionada em couro com acabamento camurça Tiras cruzadas com aplicação de ilhós metálicos em diferentes tamanhos Fechamento lateral por fivela ajustável Palmilha macia Solado flat confortável Coleção: ATEEN Verão 2027",https://www.ateen.com.br/rasteira-camurca-ilhos-30-01-0030/p?idsku=72916,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313508_2,,999.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29258,,CALÇA FLOCKING,"Efeito aveludado em relevo sobre modelagem jogger moderna. O tecido de poliamida com elastano garante leveza e mobilidade, enquanto o efeito flocking cria profundidade visual com textura macia ao toque. O cós com elástico e cordão ajustável e os punhos em elástico completam o design contemporâneo, tornando a peça versátil para composições casuais chic com camisas, blusas ou tricots. Detalhes: Modelagem jogger Estampa com acabamento flocking aveludado em relevo Cós com elástico e cordão para ajuste Punhos em elástico Acompanha forro shortinho Caimento leve e confortável Poliamida com elastano Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-flocking-06-06-0153/p?idsku=72863,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313132_2,,979.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29259,,VESTIDO SEDA BLACK COM FAIXA,"Seda pura com decote transpassado em V, mangas longas e saia em camadas. Confeccionado em 100% seda, este vestido longo feminino combina fluidez e sofisticação em cada detalhe. O decote transpassado valoriza a silhueta de forma delicada, enquanto as mangas longas com punhos em elástico adicionam volume e elegância. A faixa para amarração na cintura permite ajuste personalizado, realçando a feminilidade com naturalidade. A saia em camadas com comprimento alongado garante movimento e leveza, tornando esta peça chic ideal para eventos, festas e ocasiões especiais. Detalhes: Vestido confeccionado em 100% seda Decote transpassado em V Mangas longas com punhos em elástico Acompanha faixa para amarração na cintura Cintura marcada Saia longa em camadas com caimento fluido Modelagem elegante e confortável Ideal para eventos, festas e ocasiões especiais Coleção: ATEEN Verão 2027",https://www.ateen.com.br/vestido-seda-black-com-faixa-04-20-1783/p?idsku=72640,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314277_2,,3199.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29260,,BLUSA SEDA BABADOS,"Seda pura com babados frontais, decote em V e mangas curtas delicadas. O caimento fluido da seda valoriza a silhueta enquanto os babados aplicados na frente conferem movimento e feminilidade à peça. As mangas curtas com acabamento em babados completam o visual com leveza, tornando esta blusa chic uma escolha versátil para composições sofisticadas no dia a dia ou em ocasiões especiais. Detalhes: Blusa confeccionada em seda Decote em V Babados aplicados na parte frontal Mangas curtas com acabamento em babados Modelagem leve e confortável Caimento fluido Coleção: ATEEN Verão 2027",https://www.ateen.com.br/blusa-seda-babados-05-19-0354/p?idsku=72760,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/314282_2,,1399.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29261,,CALÇA SEDA ESTAMPA LULANI,"Seda pura com estampa Lulani, caimento fluido e cintura alta. A inspiração no paisley se traduz em tons vibrantes e desenhos autorais que conferem personalidade marcante à peça. O cós com elástico nas costas garante ajuste confortável ao corpo, enquanto os bolsos frontais funcionais unem praticidade ao design sofisticado. Versátil o suficiente para transitar do casual ao elegante, do dia à noite. Detalhes: Modelagem reta com caimento fluido Estampa exclusiva Lulani com inspiração paisley Cintura alta Cós com elástico nas costas Bolsos frontais funcionais Tecido leve e sofisticado Coleção: ATEEN Verão 2027",https://www.ateen.com.br/calca-seda-estampa-lulani-06-10-0165/p?idsku=72867,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313141_2,,2689.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
29262,,BRINCO BIRDS - DOURADO - UN,"Argola dourada com corrente alongada e pingentes de pássaros cravejados. Design assimétrico e fluido que acompanha os movimentos com leveza e charme. O acabamento metálico dourado valoriza produções casuais e ocasiões especiais com igual sofisticação, tornando este brinco feminino longo uma peça versátil e de personalidade marcante. Detalhes: Brinco em metal com acabamento dourado Estrutura em argola Corrente alongada Pingentes de pássaros cravejados com brilho Design assimétrico e contemporâneo Fechamento por pino Leve e confortável Coleção: ATEEN Verão 2027",https://www.ateen.com.br/brinco-birds-02-01-0033/p?idsku=72556,ATEEN,https://ateen.vteximg.com.br/arquivos/ids/313478_2,,499.00 BRL,,in_stock,new,NEW IN,Ropa y accesorios > Prendas de vestir,,,,,new_in,,,,,ATEEN,https://www.ateen.com.br,https://ateen.zendesk.com/hc/pt-br/sections/360003548834-Troca-e-Devolu%C3%A7%C3%A3o,BR,BR,true,false,true
